image_id,label,x1,y1,x2,y2
image_0057.jpg,damphu,230,1769,419,1918
image_0057.jpg,heart,608,1769,797,1918
image_0057.jpg,lock,986,1769,1175,1918
image_0057.jpg,loud_speaker,1364,1769,1553,1918
image_0057.jpg,umbrella,1742,1769,1931,1918
image_0057.jpg,farmer,2120,1769,2309,1918
image_0057.jpg,nepali_small_basket,230,1958,419,2107
image_0057.jpg,turtle,608,1958,797,2107
image_0057.jpg,computer,986,1958,1175,2107
image_0057.jpg,namaste,1364,1958,1553,2107
image_0057.jpg,wooden_wheel,1742,1958,1931,2107
image_0057.jpg,cycle,2120,1958,2309,2107
image_0057.jpg,woman_man,230,2147,419,2296
image_0057.jpg,owl,608,2147,797,2296
image_0057.jpg,candle_light,986,2147,1175,2296
image_0057.jpg,torch_light,1364,2147,1553,2296
image_0057.jpg,stick,1742,2147,1931,2296
image_0057.jpg,nepali_big_basket,2120,2147,2309,2296
image_0057.jpg,balance,230,2336,419,2485
image_0057.jpg,lotus,608,2336,797,2485
image_0057.jpg,mother_and_child,986,2336,1175,2485
image_0057.jpg,sheep,1364,2336,1553,2485
image_0057.jpg,bus,1742,2336,1931,2485
image_0057.jpg,tree,2120,2336,2309,2485
image_0057.jpg,sun,230,2525,419,2674
image_0057.jpg,hand_palm,608,2525,797,2674
image_0057.jpg,house,986,2525,1175,2674
image_0057.jpg,key,1364,2525,1553,2674
image_0057.jpg,dog,1742,2525,1931,2674
image_0057.jpg,water_glass,2120,2525,2309,2674
image_0057.jpg,tiger,230,2714,419,2863
image_0057.jpg,ladder,608,2714,797,2863
image_0057.jpg,nepali_jug,986,2714,1175,2863
image_0057.jpg,nepali_cap,1364,2714,1553,2863
image_0057.jpg,nepali_madal,1742,2714,1931,2863
image_0057.jpg,conch,2120,2714,2309,2863
image_0057.jpg,valid_stamp,798,1775,948,1925
image_0058.jpg,tiger,230,1580,419,1729
image_0058.jpg,lock,608,1580,797,1729
image_0058.jpg,namaste,986,1580,1175,1729
image_0058.jpg,mother_and_child,1364,1580,1553,1729
image_0058.jpg,computer,1742,1580,1931,1729
image_0058.jpg,tree,2120,1580,2309,1729
image_0058.jpg,nepali_cap,230,1769,419,1918
image_0058.jpg,turtle,608,1769,797,1918
image_0058.jpg,torch_light,986,1769,1175,1918
image_0058.jpg,hoe,1364,1769,1553,1918
image_0058.jpg,conch,1742,1769,1931,1918
image_0058.jpg,heart,2120,1769,2309,1918
image_0058.jpg,water_glass,230,1958,419,2107
image_0058.jpg,nepali_madal,608,1958,797,2107
image_0058.jpg,sheep,986,1958,1175,2107
image_0058.jpg,key,1364,1958,1553,2107
image_0058.jpg,star,1742,1958,1931,2107
image_0058.jpg,owl,2120,1958,2309,2107
image_0058.jpg,nepali_big_basket,230,2147,419,2296
image_0058.jpg,hammer_scythe,608,2147,797,2296
image_0058.jpg,ladder,986,2147,1175,2296
image_0058.jpg,lotus,1364,2147,1553,2296
image_0058.jpg,balance,1742,2147,1931,2296
image_0058.jpg,umbrella,2120,2147,2309,2296
image_0058.jpg,loud_speaker,230,2336,419,2485
image_0058.jpg,water_jug,608,2336,797,2485
image_0058.jpg,roaster,986,2336,1175,2485
image_0058.jpg,sun,1364,2336,1553,2485
image_0058.jpg,nepali_small_basket,1742,2336,1931,2485
image_0058.jpg,pen,2120,2336,2309,2485
image_0058.jpg,bus,230,2525,419,2674
image_0058.jpg,damphu,608,2525,797,2674
image_0058.jpg,dog,986,2525,1175,2674
image_0058.jpg,stick,1364,2525,1553,2674
image_0058.jpg,nepali_jug,1742,2525,1931,2674
image_0058.jpg,candle_light,2120,2525,2309,2674
image_0058.jpg,cycle,230,2714,419,2863
image_0058.jpg,house,608,2714,797,2863
image_0058.jpg,woman_man,986,2714,1175,2863
image_0058.jpg,farmer,1364,2714,1553,2863
image_0058.jpg,hand_palm,1742,2714,1931,2863
image_0058.jpg,wooden_wheel,2120,2714,2309,2863
image_0058.jpg,valid_stamp,424,1943,574,2093
image_0059.jpg,umbrella,230,1580,419,1729
image_0059.jpg,tiger,608,1580,797,1729
image_0059.jpg,lock,986,1580,1175,1729
image_0059.jpg,roaster,1364,1580,1553,1729
image_0059.jpg,torch_light,1742,1580,1931,1729
image_0059.jpg,hand_palm,2120,1580,2309,1729
image_0059.jpg,turtle,230,1769,419,1918
image_0059.jpg,candle_light,608,1769,797,1918
image_0059.jpg,balance,986,1769,1175,1918
image_0059.jpg,dog,1364,1769,1553,1918
image_0059.jpg,key,1742,1769,1931,1918
image_0059.jpg,damphu,2120,1769,2309,1918
image_0059.jpg,nepali_small_basket,230,1958,419,2107
image_0059.jpg,nepali_madal,608,1958,797,2107
image_0059.jpg,conch,986,1958,1175,2107
image_0059.jpg,nepali_big_basket,1364,1958,1553,2107
image_0059.jpg,pen,1742,1958,1931,2107
image_0059.jpg,farmer,2120,1958,2309,2107
image_0059.jpg,water_glass,230,2147,419,2296
image_0059.jpg,loud_speaker,608,2147,797,2296
image_0059.jpg,wooden_wheel,986,2147,1175,2296
image_0059.jpg,stick,1364,2147,1553,2296
image_0059.jpg,mother_and_child,1742,2147,1931,2296
image_0059.jpg,bus,2120,2147,2309,2296
image_0059.jpg,hammer_scythe,230,2336,419,2485
image_0059.jpg,sun,608,2336,797,2485
image_0059.jpg,nepali_cap,986,2336,1175,2485
image_0059.jpg,heart,1364,2336,1553,2485
image_0059.jpg,hoe,1742,2336,1931,2485
image_0059.jpg,ladder,2120,2336,2309,2485
image_0059.jpg,namaste,230,2525,419,2674
image_0059.jpg,water_jug,608,2525,797,2674
image_0059.jpg,cycle,986,2525,1175,2674
image_0059.jpg,tree,1364,2525,1553,2674
image_0059.jpg,house,1742,2525,1931,2674
image_0059.jpg,sheep,2120,2525,2309,2674
image_0059.jpg,owl,230,2714,419,2863
image_0059.jpg,lotus,608,2714,797,2863
image_0059.jpg,woman_man,986,2714,1175,2863
image_0059.jpg,nepali_jug,1364,2714,1553,2863
image_0059.jpg,computer,1742,2714,1931,2863
image_0059.jpg,star,2120,2714,2309,2863
image_0059.jpg,valid_stamp,1130,1786,1280,1936
image_0060.jpg,stick,230,1580,419,1729
image_0060.jpg,owl,608,1580,797,1729
image_0060.jpg,nepali_small_basket,986,1580,1175,1729
image_0060.jpg,torch_light,1364,1580,1553,1729
image_0060.jpg,nepali_madal,1742,1580,1931,1729
image_0060.jpg,roaster,2120,1580,2309,1729
image_0060.jpg,water_glass,230,1769,419,1918
image_0060.jpg,conch,608,1769,797,1918
image_0060.jpg,mother_and_child,986,1769,1175,1918
image_0060.jpg,sun,1364,1769,1553,1918
image_0060.jpg,nepali_big_basket,1742,1769,1931,1918
image_0060.jpg,pen,2120,1769,2309,1918
image_0060.jpg,lock,230,1958,419,2107
image_0060.jpg,star,608,1958,797,2107
image_0060.jpg,damphu,986,1958,1175,2107
image_0060.jpg,wooden_wheel,1364,1958,1553,2107
image_0060.jpg,computer,1742,1958,1931,2107
image_0060.jpg,namaste,2120,1958,2309,2107
image_0060.jpg,woman_man,230,2147,419,2296
image_0060.jpg,hoe,608,2147,797,2296
image_0060.jpg,turtle,986,2147,1175,2296
image_0060.jpg,hammer_scythe,1364,2147,1553,2296
image_0060.jpg,house,1742,2147,1931,2296
image_0060.jpg,ladder,2120,2147,2309,2296
image_0060.jpg,farmer,230,2336,419,2485
image_0060.jpg,key,608,2336,797,2485
image_0060.jpg,dog,986,2336,1175,2485
image_0060.jpg,nepali_jug,1364,2336,1553,2485
image_0060.jpg,water_jug,1742,2336,1931,2485
image_0060.jpg,tiger,2120,2336,2309,2485
image_0060.jpg,bus,230,2525,419,2674
image_0060.jpg,balance,608,2525,797,2674
image_0060.jpg,loud_speaker,986,2525,1175,2674
image_0060.jpg,hand_palm,1364,2525,1553,2674
image_0060.jpg,cycle,1742,2525,1931,2674
image_0060.jpg,lotus,2120,2525,2309,2674
image_0060.jpg,nepali_cap,230,2714,419,2863
image_0060.jpg,candle_light,608,2714,797,2863
image_0060.jpg,heart,986,2714,1175,2863
image_0060.jpg,tree,1364,2714,1553,2863
image_0060.jpg,sheep,1742,2714,1931,2863
image_0060.jpg,umbrella,2120,2714,2309,2863
image_0060.jpg,valid_stamp,2264,1970,2414,2120
image_0061.jpg,mother_and_child,230,1580,419,1729
image_0061.jpg,sun,608,1580,797,1729
image_0061.jpg,lotus,986,1580,1175,1729
image_0061.jpg,nepali_jug,1364,1580,1553,1729
image_0061.jpg,tiger,1742,1580,1931,1729
image_0061.jpg,umbrella,2120,1580,2309,1729
image_0061.jpg,nepali_cap,230,1769,419,1918
image_0061.jpg,nepali_big_basket,608,1769,797,1918
image_0061.jpg,nepali_small_basket,986,1769,1175,1918
image_0061.jpg,hand_palm,1364,1769,1553,1918
image_0061.jpg,star,1742,1769,1931,1918
image_0061.jpg,hoe,2120,1769,2309,1918
image_0061.jpg,nepali_madal,230,1958,419,2107
image_0061.jpg,water_jug,608,1958,797,2107
image_0061.jpg,house,986,1958,1175,2107
image_0061.jpg,wooden_wheel,1364,1958,1553,2107
image_0061.jpg,conch,1742,1958,1931,2107
image_0061.jpg,woman_man,2120,1958,2309,2107
image_0061.jpg,tree,230,2147,419,2296
image_0061.jpg,lock,608,2147,797,2296
image_0061.jpg,roaster,986,2147,1175,2296
image_0061.jpg,farmer,1364,2147,1553,2296
image_0061.jpg,sheep,1742,2147,1931,2296
image_0061.jpg,torch_light,2120,2147,2309,2296
image_0061.jpg,stick,230,2336,419,2485
image_0061.jpg,hammer_scythe,608,2336,797,2485
image_0061.jpg,loud_speaker,986,2336,1175,2485
image_0061.jpg,candle_light,1364,2336,1553,2485
image_0061.jpg,dog,1742,2336,1931,2485
image_0061.jpg,turtle,2120,2336,2309,2485
image_0061.jpg,water_glass,230,2525,419,2674
image_0061.jpg,ladder,608,2525,797,2674
image_0061.jpg,cycle,986,2525,1175,2674
image_0061.jpg,owl,1364,2525,1553,2674
image_0061.jpg,namaste,1742,2525,1931,2674
image_0061.jpg,key,2120,2525,2309,2674
image_0061.jpg,damphu,230,2714,419,2863
image_0061.jpg,bus,608,2714,797,2863
image_0061.jpg,pen,986,2714,1175,2863
image_0061.jpg,computer,1364,2714,1553,2863
image_0061.jpg,heart,1742,2714,1931,2863
image_0061.jpg,balance,2120,2714,2309,2863
image_0061.jpg,valid_stamp,374,1974,524,2124
image_0062.jpg,key,230,1580,419,1729
image_0062.jpg,dog,608,1580,797,1729
image_0062.jpg,ladder,986,1580,1175,1729
image_0062.jpg,roaster,1364,1580,1553,1729
image_0062.jpg,loud_speaker,1742,1580,1931,1729
image_0062.jpg,nepali_madal,2120,1580,2309,1729
image_0062.jpg,stick,230,1769,419,1918
image_0062.jpg,tiger,608,1769,797,1918
image_0062.jpg,torch_light,986,1769,1175,1918
image_0062.jpg,nepali_small_basket,1364,1769,1553,1918
image_0062.jpg,computer,1742,1769,1931,1918
image_0062.jpg,nepali_big_basket,2120,1769,2309,1918
image_0062.jpg,namaste,230,1958,419,2107
image_0062.jpg,balance,608,1958,797,2107
image_0062.jpg,woman_man,986,1958,1175,2107
image_0062.jpg,cycle,1364,1958,1553,2107
image_0062.jpg,wooden_wheel,1742,1958,1931,2107
image_0062.jpg,candle_light,2120,1958,2309,2107
image_0062.jpg,water_glass,230,2147,419,2296
image_0062.jpg,hammer_scythe,608,2147,797,2296
image_0062.jpg,bus,986,2147,1175,2296
image_0062.jpg,tree,1364,2147,1553,2296
image_0062.jpg,star,1742,2147,1931,2296
image_0062.jpg,nepali_cap,2120,2147,2309,2296
image_0062.jpg,owl,230,2336,419,2485
image_0062.jpg,turtle,608,2336,797,2485
image_0062.jpg,umbrella,986,2336,1175,2485
image_0062.jpg,hand_palm,1364,2336,1553,2485
image_0062.jpg,mother_and_child,1742,2336,1931,2485
image_0062.jpg,sheep,2120,2336,2309,2485
image_0062.jpg,lock,230,2525,419,2674
image_0062.jpg,conch,608,2525,797,2674
image_0062.jpg,lotus,986,2525,1175,2674
image_0062.jpg,water_jug,1364,2525,1553,2674
image_0062.jpg,house,1742,2525,1931,2674
image_0062.jpg,pen,2120,2525,2309,2674
image_0062.jpg,farmer,230,2714,419,2863
image_0062.jpg,sun,608,2714,797,2863
image_0062.jpg,hoe,986,2714,1175,2863
image_0062.jpg,heart,1364,2714,1553,2863
image_0062.jpg,damphu,1742,2714,1931,2863
image_0062.jpg,nepali_jug,2120,2714,2309,2863
image_0062.jpg,valid_stamp,1910,1754,2060,1904
image_0063.jpg,damphu,230,1580,419,1729
image_0063.jpg,heart,608,1580,797,1729
image_0063.jpg,hoe,986,1580,1175,1729
image_0063.jpg,ladder,1364,1580,1553,1729
image_0063.jpg,torch_light,1742,1580,1931,1729
image_0063.jpg,house,2120,1580,2309,1729
image_0063.jpg,balance,230,1769,419,1918
image_0063.jpg,conch,608,1769,797,1918
image_0063.jpg,nepali_small_basket,986,1769,1175,1918
image_0063.jpg,loud_speaker,1364,1769,1553,1918
image_0063.jpg,key,1742,1769,1931,1918
image_0063.jpg,wooden_wheel,2120,1769,2309,1918
image_0063.jpg,farmer,230,1958,419,2107
image_0063.jpg,candle_light,608,1958,797,2107
image_0063.jpg,hammer_scythe,986,1958,1175,2107
image_0063.jpg,bus,1364,1958,1553,2107
image_0063.jpg,sun,1742,1958,1931,2107
image_0063.jpg,star,2120,1958,2309,2107
image_0063.jpg,water_glass,230,2147,419,2296
image_0063.jpg,turtle,608,2147,797,2296
image_0063.jpg,dog,986,2147,1175,2296
image_0063.jpg,cycle,1364,2147,1553,2296
image_0063.jpg,pen,1742,2147,1931,2296
image_0063.jpg,nepali_jug,2120,2147,2309,2296
image_0063.jpg,namaste,230,2336,419,2485
image_0063.jpg,mother_and_child,608,2336,797,2485
image_0063.jpg,lock,986,2336,1175,2485
image_0063.jpg,nepali_big_basket,1364,2336,1553,2485
image_0063.jpg,owl,1742,2336,1931,2485
image_0063.jpg,lotus,2120,2336,2309,2485
image_0063.jpg,tree,230,2525,419,2674
image_0063.jpg,water_jug,608,2525,797,2674
image_0063.jpg,nepali_madal,986,2525,1175,2674
image_0063.jpg,computer,1364,2525,1553,2674
image_0063.jpg,woman_man,1742,2525,1931,2674
image_0063.jpg,tiger,2120,2525,2309,2674
image_0063.jpg,roaster,230,2714,419,2863
image_0063.jpg,nepali_cap,608,2714,797,2863
image_0063.jpg,umbrella,986,2714,1175,2863
image_0063.jpg,stick,1364,2714,1553,2863
image_0063.jpg,sheep,1742,2714,1931,2863
image_0063.jpg,hand_palm,2120,2714,2309,2863
image_0063.jpg,valid_stamp,1886,1758,2036,1908
image_0064.jpg,nepali_cap,230,1580,419,1729
image_0064.jpg,water_glass,608,1580,797,1729
image_0064.jpg,star,986,1580,1175,1729
image_0064.jpg,cycle,1364,1580,1553,1729
image_0064.jpg,water_jug,1742,1580,1931,1729
image_0064.jpg,balance,2120,1580,2309,1729
image_0064.jpg,heart,230,1769,419,1918
image_0064.jpg,farmer,608,1769,797,1918
image_0064.jpg,tree,986,1769,1175,1918
image_0064.jpg,hammer_scythe,1364,1769,1553,1918
image_0064.jpg,nepali_jug,1742,1769,1931,1918
image_0064.jpg,nepali_small_basket,2120,1769,2309,1918
image_0064.jpg,bus,230,1958,419,2107
image_0064.jpg,sheep,608,1958,797,2107
image_0064.jpg,namaste,986,1958,1175,2107
image_0064.jpg,wooden_wheel,1364,1958,1553,2107
image_0064.jpg,owl,1742,1958,1931,2107
image_0064.jpg,nepali_madal,2120,1958,2309,2107
image_0064.jpg,ladder,230,2147,419,2296
image_0064.jpg,damphu,608,2147,797,2296
image_0064.jpg,mother_and_child,986,2147,1175,2296
image_0064.jpg,stick,1364,2147,1553,2296
image_0064.jpg,hand_palm,1742,2147,1931,2296
image_0064.jpg,computer,2120,2147,2309,2296
image_0064.jpg,nepali_big_basket,230,2336,419,2485
image_0064.jpg,candle_light,608,2336,797,2485
image_0064.jpg,conch,986,2336,1175,2485
image_0064.jpg,pen,1364,2336,1553,2485
image_0064.jpg,sun,1742,2336,1931,2485
image_0064.jpg,lotus,2120,2336,2309,2485
image_0064.jpg,woman_man,230,2525,419,2674
image_0064.jpg,loud_speaker,608,2525,797,2674
image_0064.jpg,dog,986,2525,1175,2674
image_0064.jpg,lock,1364,2525,1553,2674
image_0064.jpg,hoe,1742,2525,1931,2674
image_0064.jpg,house,2120,2525,2309,2674
image_0064.jpg,key,230,2714,419,2863
image_0064.jpg,torch_light,608,2714,797,2863
image_0064.jpg,umbrella,986,2714,1175,2863
image_0064.jpg,turtle,1364,2714,1553,2863
image_0064.jpg,tiger,1742,2714,1931,2863
image_0064.jpg,roaster,2120,2714,2309,2863
image_0064.jpg,valid_stamp,1886,2155,2036,2305
image_0065.jpg,sheep,230,1580,419,1729
image_0065.jpg,hammer_scythe,608,1580,797,1729
image_0065.jpg,hand_palm,986,1580,1175,1729
image_0065.jpg,umbrella,1364,1580,1553,1729
image_0065.jpg,water_jug,1742,1580,1931,1729
image_0065.jpg,tree,2120,1580,2309,1729
image_0065.jpg,nepali_big_basket,230,1769,419,1918
image_0065.jpg,roaster,608,1769,797,1918
image_0065.jpg,sun,986,1769,1175,1918
image_0065.jpg,owl,1364,1769,1553,1918
image_0065.jpg,star,1742,1769,1931,1918
image_0065.jpg,dog,2120,1769,2309,1918
image_0065.jpg,wooden_wheel,230,1958,419,2107
image_0065.jpg,key,608,1958,797,2107
image_0065.jpg,conch,986,1958,1175,2107
image_0065.jpg,woman_man,1364,1958,1553,2107
image_0065.jpg,balance,1742,1958,1931,2107
image_0065.jpg,nepali_cap,2120,1958,2309,2107
image_0065.jpg,torch_light,230,2147,419,2296
image_0065.jpg,bus,608,2147,797,2296
image_0065.jpg,loud_speaker,986,2147,1175,2296
image_0065.jpg,nepali_jug,1364,2147,1553,2296
image_0065.jpg,candle_light,1742,2147,1931,2296
image_0065.jpg,nepali_small_basket,2120,2147,2309,2296
image_0065.jpg,pen,230,2336,419,2485
image_0065.jpg,house,608,2336,797,2485
image_0065.jpg,turtle,986,2336,1175,2485
image_0065.jpg,computer,1364,2336,1553,2485
image_0065.jpg,mother_and_child,1742,2336,1931,2485
image_0065.jpg,lotus,2120,2336,2309,2485
image_0065.jpg,nepali_madal,230,2525,419,2674
image_0065.jpg,cycle,608,2525,797,2674
image_0065.jpg,hoe,986,2525,1175,2674
image_0065.jpg,stick,1364,2525,1553,2674
image_0065.jpg,farmer,1742,2525,1931,2674
image_0065.jpg,ladder,2120,2525,2309,2674
image_0065.jpg,water_glass,230,2714,419,2863
image_0065.jpg,heart,608,2714,797,2863
image_0065.jpg,namaste,986,2714,1175,2863
image_0065.jpg,lock,1364,2714,1553,2863
image_0065.jpg,tiger,1742,2714,1931,2863
image_0065.jpg,damphu,2120,2714,2309,2863
image_0065.jpg,valid_stamp,1555,1962,1705,2112
image_0066.jpg,hoe,230,1580,419,1729
image_0066.jpg,torch_light,608,1580,797,1729
image_0066.jpg,mother_and_child,986,1580,1175,1729
image_0066.jpg,dog,1364,1580,1553,1729
image_0066.jpg,lotus,1742,1580,1931,1729
image_0066.jpg,hand_palm,2120,1580,2309,1729
image_0066.jpg,owl,230,1769,419,1918
image_0066.jpg,loud_speaker,608,1769,797,1918
image_0066.jpg,key,986,1769,1175,1918
image_0066.jpg,ladder,1364,1769,1553,1918
image_0066.jpg,sheep,1742,1769,1931,1918
image_0066.jpg,candle_light,2120,1769,2309,1918
image_0066.jpg,star,230,1958,419,2107
image_0066.jpg,nepali_cap,608,1958,797,2107
image_0066.jpg,roaster,986,1958,1175,2107
image_0066.jpg,lock,1364,1958,1553,2107
image_0066.jpg,cycle,1742,1958,1931,2107
image_0066.jpg,hammer_scythe,2120,1958,2309,2107
image_0066.jpg,turtle,230,2147,419,2296
image_0066.jpg,tree,608,2147,797,2296
image_0066.jpg,heart,986,2147,1175,2296
image_0066.jpg,balance,1364,2147,1553,2296
image_0066.jpg,house,1742,2147,1931,2296
image_0066.jpg,conch,2120,2147,2309,2296
image_0066.jpg,nepali_big_basket,230,2336,419,2485
image_0066.jpg,nepali_madal,608,2336,797,2485
image_0066.jpg,pen,986,2336,1175,2485
image_0066.jpg,namaste,1364,2336,1553,2485
image_0066.jpg,sun,1742,2336,1931,2485
image_0066.jpg,tiger,2120,2336,2309,2485
image_0066.jpg,water_glass,230,2525,419,2674
image_0066.jpg,water_jug,608,2525,797,2674
image_0066.jpg,farmer,986,2525,1175,2674
image_0066.jpg,wooden_wheel,1364,2525,1553,2674
image_0066.jpg,computer,1742,2525,1931,2674
image_0066.jpg,umbrella,2120,2525,2309,2674
image_0066.jpg,damphu,230,2714,419,2863
image_0066.jpg,nepali_jug,608,2714,797,2863
image_0066.jpg,bus,986,2714,1175,2863
image_0066.jpg,woman_man,1364,2714,1553,2863
image_0066.jpg,nepali_small_basket,1742,2714,1931,2863
image_0066.jpg,stick,2120,2714,2309,2863
image_0066.jpg,valid_stamp,2288,1951,2438,2101
image_0067.jpg,farmer,230,1580,419,1729
image_0067.jpg,tiger,608,1580,797,1729
image_0067.jpg,namaste,986,1580,1175,1729
image_0067.jpg,stick,1364,1580,1553,1729
image_0067.jpg,mother_and_child,1742,1580,1931,1729
image_0067.jpg,water_jug,2120,1580,2309,1729
image_0067.jpg,heart,230,1769,419,1918
image_0067.jpg,woman_man,608,1769,797,1918
image_0067.jpg,wooden_wheel,986,1769,1175,1918
image_0067.jpg,hand_palm,1364,1769,1553,1918
image_0067.jpg,nepali_big_basket,1742,1769,1931,1918
image_0067.jpg,owl,2120,1769,2309,1918
image_0067.jpg,tree,230,1958,419,2107
image_0067.jpg,nepali_small_basket,608,1958,797,2107
image_0067.jpg,balance,986,1958,1175,2107
image_0067.jpg,roaster,1364,1958,1553,2107
image_0067.jpg,water_glass,1742,1958,1931,2107
image_0067.jpg,ladder,2120,1958,2309,2107
image_0067.jpg,nepali_cap,230,2147,419,2296
image_0067.jpg,dog,608,2147,797,2296
image_0067.jpg,conch,986,2147,1175,2296
image_0067.jpg,star,1364,2147,1553,2296
image_0067.jpg,hoe,1742,2147,1931,2296
image_0067.jpg,lotus,2120,2147,2309,2296
image_0067.jpg,nepali_jug,230,2336,419,2485
image_0067.jpg,cycle,608,2336,797,2485
image_0067.jpg,hammer_scythe,986,2336,1175,2485
image_0067.jpg,torch_light,1364,2336,1553,2485
image_0067.jpg,umbrella,1742,2336,1931,2485
image_0067.jpg,loud_speaker,2120,2336,2309,2485
image_0067.jpg,bus,230,2525,419,2674
image_0067.jpg,candle_light,608,2525,797,2674
image_0067.jpg,key,986,2525,1175,2674
image_0067.jpg,house,1364,2525,1553,2674
image_0067.jpg,nepali_madal,1742,2525,1931,2674
image_0067.jpg,turtle,2120,2525,2309,2674
image_0067.jpg,sheep,230,2714,419,2863
image_0067.jpg,sun,608,2714,797,2863
image_0067.jpg,computer,986,2714,1175,2863
image_0067.jpg,damphu,1364,2714,1553,2863
image_0067.jpg,pen,1742,2714,1931,2863
image_0067.jpg,lock,2120,2714,2309,2863
image_0067.jpg,valid_stamp,1508,2324,1658,2474
image_0068.jpg,pen,230,1580,419,1729
image_0068.jpg,nepali_cap,608,1580,797,1729
image_0068.jpg,tiger,986,1580,1175,1729
image_0068.jpg,candle_light,1364,1580,1553,1729
image_0068.jpg,farmer,1742,1580,1931,1729
image_0068.jpg,damphu,2120,1580,2309,1729
image_0068.jpg,wooden_wheel,230,1769,419,1918
image_0068.jpg,nepali_big_basket,608,1769,797,1918
image_0068.jpg,nepali_jug,986,1769,1175,1918
image_0068.jpg,woman_man,1364,1769,1553,1918
image_0068.jpg,key,1742,1769,1931,1918
image_0068.jpg,tree,2120,1769,2309,1918
image_0068.jpg,torch_light,230,1958,419,2107
image_0068.jpg,umbrella,608,1958,797,2107
image_0068.jpg,nepali_small_basket,986,1958,1175,2107
image_0068.jpg,owl,1364,1958,1553,2107
image_0068.jpg,balance,1742,1958,1931,2107
image_0068.jpg,lotus,2120,1958,2309,2107
image_0068.jpg,hand_palm,230,2147,419,2296
image_0068.jpg,roaster,608,2147,797,2296
image_0068.jpg,sheep,986,2147,1175,2296
